name,xp,ingredient1_name,ingredient1_qty,ingredient2_name,ingredient2_qty,ingredient3_name,ingredient3_qty,ingredient4_name,ingredient4_qty,ingredient5_name,ingredient5_qty,ingredient6_name,ingredient6_qty,ingredient7_name,ingredient7_qty
Marauder Gladiator Headwear of the Occultist,624,Marauder Occultist Seal,1,Azoth,50,Marauder Gladiator Headwear of the Priest,1,,,,,,,,
Deepmist Spy's Gloves,3192,Tier 4 Cloth,4,Metals,1,Leathers,4,Corrupted Talisman,10,,,,,,
Baked Fish Filet,75,Dill,1,Salt,1,Fish Filet,1,Lemon,1,Butter,1,,,,
Marauder Destroyer Helm of the Occultist,624,Marauder Occultist Seal,1,Marauder Destroyer Helm of the Barbarian,1,Azoth,50,,,,,,,,
Butter,6,Milk,2,,,,,,,,,,,,
Essence of Power,,,,,,,,,,,,,,,
Precision Armoring Tools,,,,,,,,,,,,,,,
Syndicate Chronicler Pants of the Brigand,,,,,,,,,,,,,,,
Whitegold Silk Daybed,15040,Mahogany Stain,2,Ironwood Planks,35,Orichalcum Ingot,10,,,,,,,,
Brilliant Diamond,7588,Diamond,4,Solvent,2,Life Essence,1,,,,,,,,
Pristine Pearl Amulet of the Ranger,13875,Pristine Pearl,1,Timeless Amulet Shard,1,Rough Leather Beaded Straps,10,Trinket Chains,1,Precious Metals,1,Trinket Gem Settings,1,,
Great Axe of the Colossal Breach,2160,Lumber,5,Steel Ingot,20,Rugged Leather,15,Gold Ingot,4,Voidmetal,4,,,,
Wyrdwood Resin,,,,,,,,,,,,,,,
Satisfying Worker's Rations,15,Small Worker Rations,1,,,,,,,,,,,,
Covenant Adjudicator Gloves of the Brigand,,,,,,,,,,,,,,,
Sateen Robe Shoes,405,Tier 3 Cloth,6,Metals,1,Leathers,2,,,,,,,,
Earth Mote,,,,,,,,,,,,,,,
Rickety Wooden Chair,2496,Starmetal Ingot,10,Wyrdwood Planks,15,Oak Stain,1,,,,,,,,
Syndicate Adept Jacket of the Cleric,624,Syndicate Adept Jacket of the Priest,1,Azoth,50,Syndicate Cleric Seal,1,,,,,,,,
Tarragon Poultry Sliders,20,Tarragon,1,Tomato,1,Poultry,1,Bread,1,,,,,,
Sausage,9,Raw Meats,1,Seasonings,2,,,,,,,,,,
Infused Silk Robe of the Sentry,23184,Iron Guardsman's Insignia,10,Metals,1,Timeless Robes Shard,1,Tier 5 Cloth,26,Leathers,8,,,,
Savory Fish Cake,945,String Bean,1,Seasoning Blend,1,Garlic,1,Rosemary,1,Fish Filet,1,Carrot,1,Butter,1
Shipyard Guard Boots,4704,Tier 4 Metals,10,Leathers,6,Cloth,2,Jade Collar,10,,,,,,
Fur-Lined Orichalcum Boots of the Scholar,10080,Timeless Greaves Shard,1,Leathers,2,Tier 5 Metals,6,Cloth,1,Linen Arcane Embroidery,10,,,,
Covenant Excubitor Leggings of the Cleric,624,Azoth,50,Covenant Excubitor Leggings of the Priest,1,Covenant Cleric Seal,1,,,,,,,,
Cut Brilliant Jasper,5420,Brilliant Jasper,1,Air Essence,2,Solvent,2,,,,,,,,
Trinket Hooks,,,,,,,,,,,,,,,
Common Regeneration Potion,36,Medicinal Reagents,1,Life Reagents,1,Common Alkahest,1,,,,,,,,
Powerful Blight Tincture,441,Water,1,Air Reagents,1,Tier 4 Protective Reagents,1,,,,,,,,
Cleaving Starmetal Armaments,8064,Starmetal Ingot,10,Layered Leather,3,Weaponsmithing Work Order,1,Wyrdwood Planks,2,,,,,,
Marauder Commander Coat of the Cleric,624,Marauder Cleric Seal,1,Azoth,50,Marauder Commander Coat of the Brigand,1,,,,,,,,
Chef's Secret Techniques,,,,,,,,,,,,,,,
Syndicate Alchemist Helm of the Occultist,624,Syndicate Occultist Seal,1,Syndicate Alchemist Helm of the Barbarian,1,Azoth,50,,,,,,,,
Fish Bait,15,Seasoning Blend,2,Fish,3,,,,,,,,,,
Amrine Scout Gloves,855,Metals,1,Leathers,4,Coagulated Blood,10,Tier 3 Cloth,4,,,,,,
Syndicate Scrivener Gloves of the Cleric,624,Azoth,50,Syndicate Scrivener Gloves of the Brigand,1,Syndicate Cleric Seal,1,,,,,,,,
Sateen Shirt,1575,Leathers,12,Metals,1,Tier 3 Cloth,22,,,,,,,,
Sage Husk Robe,166824,Runic Leather,36,Asmodeum,3,Pattern: Sage Husk Robe,1,Phoenixweave,66,Azoth,225,,,,
Brilliant Pearl,,,,,,,,,,,,,,,
Marauder Ravager Handcovers of the Brigand,624,Marauder Brigand Seal,1,Marauder Ravager Handcovers of the Priest,1,Azoth,50,,,,,,,,
Adept Void Mage's Gauntlet,576,Petrified Wood,4,Iron Ingot,5,Coarse Leather,15,Death Mote,20,Silver Ingot,4,,,,
Marauder Destroyer Helm of the Barbarian,,,,,,,,,,,,,,,
Tempered Pristine Emerald Ring of the Ranger,13875,Rough Leather Beaded Straps,10,Cut Pristine Emerald,1,Timeless Ring Shard,1,Precious Metals,1,Trinket Bands,1,Trinket Gem Settings,1,,
Starmetal Fire Staff,3381,Leathers,4,Tier 4 Timber,8,Fire Arcana,6,Metals,5,,,,,,
Gypsum Hatchet Cast,,Gypsum Orb,1,,,,,,,,,,,,
Hardworking Dining Table,4512,Starmetal Ingot,15,Oak Stain,2,Wyrdwood Planks,30,,,,,,,,
Orichalcum Plate Boots of the Soldier,10080,Iron Battle Medal,10,Timeless Greaves Shard,1,Cloth,1,Leathers,3,Tier 5 Metals,5,,,,
Armorsmithing Work Order,,,,,,,,,,,,,,,
Syndicate Chronicler Footwear of the Priest,,,,,,,,,,,,,,,
Earth Totem,,,,,,,,,,,,,,,
Gypsum Void Gauntlet Cast,,Gypsum Orb,1,,,,,,,,,,,,
Infused Silk Shirt of the Scholar,23184,Leathers,12,Metals,1,Timeless Robes Shard,1,Tier 5 Cloth,22,Linen Arcane Embroidery,10,,,,
Defiant Ichor,,,,,,,,,,,,,,,
Arboreal Pristine Amber Amulet of the Soldier,13875,Timeless Amulet Shard,1,Trinket Chains,1,Iron Battle Medal,10,Precious Metals,1,Cut Pristine Amber,1,Trinket Gem Settings,1,,
Orichalcum Void Gauntlet of the Soldier,14008,Timeless Void Gauntlet Shard,1,Metals,4,Iron Battle Medal,10,Tier 5 Leather,8,Cloth,5,Death Arcana,6,,
Insulated Pristine Topaz Ring of the Sentry,13875,Iron Guardsman's Insignia,10,Timeless Ring Shard,1,Precious Metals,1,Cut Pristine Topaz,1,Trinket Bands,1,Trinket Gem Settings,1,,
Tempered Pristine Emerald Ring of the Sage,13875,Cut Pristine Emerald,1,Timeless Ring Shard,1,Precious Metals,1,Trinket Bands,1,Softwood Prayer Beads,10,Trinket Gem Settings,1,,
Covenant Templar Leggings of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Templar Leggings of the Priest,1,,,,,,,,
Iceproof Pristine Aquamarine Ring,3700,Precious Metals,1,Trinket Bands,1,Cut Pristine Aquamarine,1,Trinket Gem Settings,1,,,,,,
Tier 5 Leather,,,,,,,,,,,,,,,
Cooking Recipe,,,,,,,,,,,,,,,
Berry Brew,270,Honey,1,Berry,1,Water,1,Blueberry,1,Orange,1,Strawberry,1,,
Jade Talisman,,,,,,,,,,,,,,,
Diamond,1308,Flawed Diamond,3,Solvent,2,Life Wisp,1,,,,,,,,
Opal,1308,Soul Wisp,1,Solvent,2,Flawed Opal,3,,,,,,,,
Reinforced Pristine Onyx Ring of the Scholar,13875,Timeless Ring Shard,1,Precious Metals,1,Trinket Bands,1,Cut Pristine Onyx,1,Trinket Gem Settings,1,Linen Arcane Embroidery,10,,
Pattern: Soaked Spear,,,,,,,,,,,,,,,
Oak Small Bookcase,4512,Starmetal Ingot,10,Oak Stain,2,Wyrdwood Planks,35,,,,,,,,
Syndicate Cabalist Leggings of the Brigand,624,Syndicate Brigand Seal,1,Azoth,50,Syndicate Cabalist Leggings of the Priest,1,,,,,,,,
Gypsum Amulet Cast,,Gypsum Orb,1,,,,,,,,,,,,
Orichalcum Plate Gauntlets of the Sentry,10080,Iron Guardsman's Insignia,10,Tier 5 Metals,4,Timeless Gauntlets Shard,1,Leathers,4,Cloth,1,,,,
Orichalcum Heavy Boots of the Sentry,10080,Iron Guardsman's Insignia,10,Timeless Greaves Shard,1,Leathers,2,Tier 5 Metals,6,Cloth,1,,,,
Common Focus Potion,24,Water Reagents,1,Common Alkahest,1,,,,,,,,,,
Steel Longsword,495,Refined Wood,2,Tier 3 Metals,8,Leathers,1,,,,,,,,
Pillaging Iron Armaments,1845,Weaponsmithing Work Order,1,Timber,22,Coarse Leather,8,Iron Ingot,10,,,,,,
Armorsmithing Work Order,,,,,,,,,,,,,,,
Fireproof Brilliant Ruby Ring,2220,Cut Brilliant Ruby,1,Precious Metals,1,Trinket Bands,1,Trinket Gem Settings,1,,,,,,
Syndicate Adept Shoes of the Cleric,624,Azoth,50,Syndicate Adept Shoes of the Brigand,1,Syndicate Cleric Seal,1,,,,,,,,
Layered Guardian Leather,,,,,,,,,,,,,,,
Burnished Pristine Moonstone Amulet of the Ranger,13875,Timeless Amulet Shard,1,Rough Leather Beaded Straps,10,Trinket Chains,1,Cut Pristine Moonstone,1,Precious Metals,1,Trinket Gem Settings,1,,
Crushing Steel Armaments,4368,Lumber,8,Steel Ingot,12,Rugged Leather,5,Weaponsmithing Work Order,1,,,,,,
Tempered Pristine Emerald Amulet,3700,Trinket Chains,1,Cut Pristine Emerald,1,Precious Metals,1,Trinket Gem Settings,1,,,,,,
Pristine Carnelian Amulet of the Sentry,13875,Timeless Amulet Shard,1,Iron Guardsman's Insignia,10,Trinket Chains,1,Precious Metals,1,Cut Pristine Carnelian,1,Trinket Gem Settings,1,,
Syndicate Scrivener Coat of the Occultist,624,Syndicate Occultist Seal,1,Syndicate Scrivener Coat of the Brigand,1,Azoth,50,,,,,,,,
Syndicate Alchemist Jacket of the Barbarian,624,Azoth,50,Syndicate Barbarian Seal,1,Syndicate Alchemist Jacket of the Priest,1,,,,,,,,
Covenant Adjudicator Boots of the Occultist,624,Covenant Occultist Seal,1,Covenant Adjudicator Boots of the Barbarian,1,Azoth,50,,,,,,,,
Silk Gloves,1512,Tier 4 Cloth,4,Metals,1,Leathers,4,,,,,,,,
Amrine Tracker Shoes,855,Metals,1,Cloth,3,Coagulated Blood,10,Tier 3 Leather,5,,,,,,
Elegant Appetizer,,,,,,,,,,,,,,,
Well-polished Galley Shelf,8320,Orichalcum Ingot,10,Ironwood Planks,15,Mahogany Stain,1,,,,,,,,
Wolf Blood,,,,,,,,,,,,,,,
Infused Silk Pants,9072,Leathers,6,Metals,2,Tier 5 Cloth,10,,,,,,,,
Syndicate Scrivener Shoes of the Barbarian,624,Azoth,50,Syndicate Barbarian Seal,1,Syndicate Scrivener Shoes of the Brigand,1,,,,,,,,
Contingency Plan,5880,Starmetal Ingot,14,Blessed Crucible,4,Platinum Ingot,4,Brightscale Hide,2,Wyrdwood Planks,3,Layered Leather,8,,
Engineer's Technique Manuals,,,,,,,,,,,,,,,
Covenant Lumen Handcovers of the Occultist,624,Covenant Occultist Seal,1,Covenant Lumen Handcovers of the Priest,1,Azoth,50,,,,,,,,
Honorbound Rapier,16128,Etched Handguard,1,Scarhide,2,Runic Leather,8,Asmodeum,14,Tolvium,4,Glittering Ebony,3,,
Jade Writing Desk,15040,Mahogany Stain,2,Ironwood Planks,35,Orichalcum Ingot,10,,,,,,,,
Corset Dress,166824,Runic Leather,36,Asmodeum,3,Phoenixweave,66,Azoth,225,Pattern: Corset Dress,1,,,,
Sumptuous Rabbit,,,,,,,,,,,,,,,
Infused Leather,8470,Tannin,1,Layered Leather,2,Iron Hide,8,,,,,,,,
Fur-Lined Orichalcum Greaves of the Ranger,14616,Rough Leather Beaded Straps,10,Leathers,4,Cloth,2,Timeless Legguards Shard,1,Tier 5 Metals,12,,,,
Crate of Starmetal Armamaents,,,,,,,,,,,,,,,
Void Ore,,,,,,,,,,,,,,,
Syndicate Adept Coat of the Cleric,624,Azoth,50,Syndicate Adept Coat of the Brigand,1,Syndicate Cleric Seal,1,,,,,,,,
Pristine Carnelian Ring,3700,Precious Metals,1,Cut Pristine Carnelian,1,Trinket Bands,1,Trinket Gem Settings,1,,,,,,
Infused Leather Pants of the Sage,14616,Tier 5 Leather,10,Cloth,6,Timeless Leggings Shard,1,Metals,2,Softwood Prayer Beads,10,,,,
Glowing Dryad Sap,,Vial of Dryad Sap,4,Greater Transmutation Catalyst,1,,,,,,,,,,
Syndicate Alchemist Boots of the Cleric,624,Syndicate Alchemist Boots of the Barbarian,1,Azoth,50,Syndicate Cleric Seal,1,,,,,,,,
Shrouded Intent Work Order,,,,,,,,,,,,,,,
Amrine Guard Breastplate,2025,Leathers,12,Tier 3 Metals,16,Cloth,7,Coagulated Blood,10,,,,,,
Iron Logging Axe,204,Refined Wood,3,Leathers,2,Tier 2 Metals,12,,,,,,,,
Steel Heavy Boots,405,Leathers,2,Tier 3 Metals,6,Cloth,1,,,,,,,,
Basic First Aid Supplies,12,Basic First Aid Supplies,1,,,,,,,,,,,,
Primeval Brilliant Diamond Earring,2220,Precious Metals,1,Trinket Hooks,1,Cut Brilliant Diamond,1,Trinket Gem Settings,1,,,,,,
Ironwood Prayer Beads,,Grand Transmutation Catalyst,1,Wyrdwood Prayer Beads,3,,,,,,,,,,
Orichalcum Fire Staff of the Soldier,14008,Iron Battle Medal,10,Timeless Fire Staff Shard,1,Leathers,4,Fire Arcana,6,Tier 5 Timber,8,Metals,5,,
Syndicate Chronicler Footwear of the Brigand,624,Syndicate Brigand Seal,1,Syndicate Chronicler Footwear of the Priest,1,Azoth,50,,,,,,,,
Splintered Bow,,,,,,,,,,,,,,,
Cut Flawed Emerald,129,Flawed Emerald,1,Earth Mote,2,,,,,,,,,,
Orichalcum Life Staff of the Sage,14008,Life Arcana,6,Leathers,4,Tier 5 Timber,8,Metals,5,Softwood Prayer Beads,10,Timeless Life Staff Shard,1,,
Premium First Aid Supplies,412,Advanced First Aid Supplies,1,,,,,,,,,,,,
Pattern: Dryad's Ice Gauntlet,,,,,,,,,,,,,,,
Syndicate Cabalist Helm of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Cabalist Helm of the Barbarian,1,,,,,,,,
Beasthunter Mask of the Sentry,14112,Iron Guardsman's Insignia,10,Metals,1,Tier 5 Leather,12,Cloth,4,Timeless Leather Hat Shard,1,,,,
Tier 5 Leather,,,,,,,,,,,,,,,
Monoecious Tuning Orb,108,Firefox,5,Starmetal Chisel,1,Runestone,5,Energy Core,1,,,,,,
Orichalcum Plate Greaves of the Soldier,14616,Iron Battle Medal,10,Leathers,6,Tier 5 Metals,10,Cloth,2,Timeless Legguards Shard,1,,,,
Fur-Lined Orichalcum Helm of the Ranger,14616,Rough Leather Beaded Straps,10,Tier 5 Metals,10,Leathers,4,Timeless Plate Helm Shard,1,Cloth,4,,,,
Abyssal Pristine Amethyst Earring of the Soldier,13875,Iron Battle Medal,10,Precious Metals,1,Trinket Hooks,1,Cut Pristine Amethyst,1,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Syndicate Scrivener Handcovers of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Scrivener Handcovers of the Priest,1,,,,,,,,
Basic Logging Gathering Trophy,4608,Lumberjack's Token,1,Minor Logging Gathering Trophy,1,Wyrdwood Planks,25,Starmetal Ingot,20,Oak Stain,1,,,,
Venerable Recurve,576,Petrified Wood,4,Timber,20,Linen,15,Coarse Leather,5,Silver Ingot,4,,,,
Syndicate Alchemist Legguards of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Alchemist Legguards of the Barbarian,1,,,,,,,,
Tier 5 Metals,,,,,,,,,,,,,,,
Spiced Melon Pie,20,Pastry Crust,1,Melon,1,Ginger,1,Cinnamon,1,,,,,,
Infused Leather Coat of the Sentry,23184,Iron Guardsman's Insignia,10,Tier 5 Leather,22,Metals,1,Timeless Leather Coat Shard,1,Cloth,12,,,,
Shipyard Watch Hat,4704,Tier 4 Cloth,11,Metals,1,Leathers,6,Jade Collar,10,,,,,,
Work Order: Iron Structural Braces,,,,,,,,,,,,,,,
Castaway Rigging,,,,,,,,,,,,,,,
Salt-stripped Tall Dresser,4512,Starmetal Ingot,15,Oak Stain,2,Wyrdwood Planks,30,,,,,,,,
Well-polished Tall Bookcase,15040,Mahogany Stain,2,Orichalcum Ingot,15,Ironwood Planks,30,,,,,,,,
Cooking Recipe,,,,,,,,,,,,,,,
Spectral Pristine Malachite Ring of the Sage,13875,Timeless Ring Shard,1,Precious Metals,1,Cut Pristine Malachite,1,Trinket Bands,1,Softwood Prayer Beads,10,Trinket Gem Settings,1,,
Greater Transmutation Catalyst,,,,,,,,,,,,,,,
Orichalcum Rapier of the Soldier,12096,Refined Wood,2,Iron Battle Medal,10,Timeless Rapier Shard,1,Tier 5 Metals,10,Leathers,1,,,,
Steel Harvesting Sickle,495,Refined Wood,2,Tier 3 Metals,8,Leathers,1,,,,,,,,
Weeping Rage,7350,Starmetal Ingot,5,Death Essence,20,Layered Leather,15,Quillbark,4,Platinum Ingot,4,Glintstrands,2,,
Gunsmoke Dye,30,Black Pigment,2,Water,3,Cyan Pigment,1,,,,,,,,
Arboreal Pristine Amber Earring of the Ranger,13875,Rough Leather Beaded Straps,10,Precious Metals,1,Trinket Hooks,1,Cut Pristine Amber,1,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Garlic Steak,20,Garlic,1,Butter,1,Broccoli,1,Red Meat,1,,,,,,
Fireproof Pristine Ruby Amulet of the Sage,13875,Timeless Amulet Shard,1,Trinket Chains,1,Cut Pristine Ruby,1,Precious Metals,1,Softwood Prayer Beads,10,Trinket Gem Settings,1,,
Mahogany Bar Stool,8320,Orichalcum Ingot,10,Ironwood Planks,15,Mahogany Stain,1,,,,,,,,
Marauder Soldier Legguards of the Cleric,624,Marauder Soldier Legguards of the Barbarian,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Shrouded Intent Coat,1890,Shrouded Intent Work Order,1,Hunter's Shark Clasps,12,Nightbane Pitch,15,Stormsail Scraps,14,,,,,,
Marauder Ravager Breastplate of the Brigand,624,Marauder Ravager Breastplate of the Barbarian,1,Marauder Brigand Seal,1,Azoth,50,,,,,,,,
Hearty Worker's Rations,45,Large Worker Rations,1,,,,,,,,,,,,
Wicker Basket,61,Fibers,25,Weak Solvent,1,Reeds,35,,,,,,,,
Ruby Brocade Valance,2208,Starmetal Ingot,5,Silk,15,Red Pigment,3,,,,,,,,
Marauder Legatus Greaves of the Cleric,624,Marauder Legatus Greaves of the Sentry,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Orichalcum Heavy Greaves of the Sentry,14616,Iron Guardsman's Insignia,10,Leathers,4,Cloth,2,Timeless Legguards Shard,1,Tier 5 Metals,12,,,,
Weaponsmithing Work Order,,,,,,,,,,,,,,,
Imbued Shrouded Intent Boots,90,Darkened Agent,1,Shrouded Intent Boots,1,,,,,,,,,,
Orichalcum Heavy Greaves of the Ranger,14616,Rough Leather Beaded Straps,10,Leathers,4,Cloth,2,Timeless Legguards Shard,1,Tier 5 Metals,12,,,,
Round Sunny Rug,150,Linen,15,Fibers,5,Crossweave,5,,,,,,,,
Syndicate Alchemist Gloves of the Occultist,624,Syndicate Occultist Seal,1,Syndicate Alchemist Gloves of the Brigand,1,Azoth,50,,,,,,,,
Syndicate Chronicler Coat of the Barbarian,624,Syndicate Chronicler Coat of the Brigand,1,Azoth,50,Syndicate Barbarian Seal,1,,,,,,,,
Caviar Crostini,270,Dill,1,Cheese,1,Cooking Oil,1,Fish Roe,1,Large Salmon,1,Bread,1,,
Amrine Scout Leggings,1260,Leathers,6,Coagulated Blood,10,Tier 3 Cloth,10,Metals,2,,,,,,
Sparkling Bone Dust,,,,,,,,,,,,,,,
Infused Fur Pants of the Sentry,14112,Iron Guardsman's Insignia,10,Metals,1,Timeless Leggings Shard,1,Tier 5 Leather,12,Cloth,4,,,,
Jade End Table,15040,Mahogany Stain,2,Orichalcum Ingot,15,Ironwood Planks,30,,,,,,,,
Siphoned Twilight,,,,,,,,,,,,,,,
Covenant Inquisitor Coat of the Brigand,624,Covenant Brigand Seal,1,Covenant Inquisitor Coat of the Sentry,1,Azoth,50,,,,,,,,
Timeless Hatchet Shard,,,,,,,,,,,,,,,
Orichalcum Heavy Gauntlets of the Sage,10080,Timeless Gauntlets Shard,1,Leathers,2,Tier 5 Metals,6,Cloth,1,Softwood Prayer Beads,10,,,,
Fur-Lined Orichalcum Gauntlets,4536,Leathers,2,Tier 5 Metals,6,Cloth,1,,,,,,,,
Clam,,,,,,,,,,,,,,,
Deep Fried Poultry,75,Seasoning Blend,1,Cooking Oil,1,Poultry,1,Egg,1,Flour,1,,,,
Light Meal,45,Tier 3 Raw Foods,1,Raw Foods,1,,,,,,,,,,
Marauder Destroyer Pants of the Occultist,624,Marauder Occultist Seal,1,Marauder Destroyer Pants of the Brigand,1,Azoth,50,,,,,,,,
Spicy Steak Pie,945,Corn,1,String Bean,1,Seasoning Blend,1,Carrot,1,Butter,1,Peppercorn,1,Red Meat,1
Iceproof Pristine Aquamarine Ring of the Scholar,13875,Timeless Ring Shard,1,Precious Metals,1,Trinket Bands,1,Cut Pristine Aquamarine,1,Trinket Gem Settings,1,Linen Arcane Embroidery,10,,
Carved Rosewood Armchair,2496,Starmetal Ingot,10,Wyrdwood Planks,15,Oak Stain,1,,,,,,,,
Primeval Husk Legguards,141120,Pattern: Primeval Husk Legguards,1,Asmodeum,30,Runic Leather,18,Phoenixweave,6,Azoth,225,,,,
Marauder Gladiator Pants of the Occultist,624,Marauder Occultist Seal,1,Marauder Gladiator Pants of the Brigand,1,Azoth,50,,,,,,,,
Ornate Copper Stove,2496,Starmetal Ingot,10,Wyrdwood Planks,15,Oak Stain,1,,,,,,,,
Reaving Steel Armaments,6888,Lumber,20,Steel Ingot,5,Weaponsmithing Work Order,1,Rugged Leather,15,,,,,,
Infused Ancient Ward Potion,1648,Water Reagents,1,Water,1,Spirit Reagents,1,Tier 5 Protective Reagents,1,,,,,,
Flawed Sapphire,,,,,,,,,,,,,,,
Strong Focus Potion,126,Water Reagents,1,Spirit Reagents,1,Strong Alkahest,1,,,,,,,,
Voidbent Robes,22176,Runic Thread,2,Phoenixweave,26,Runic Leather,8,Blisterweave,2,Scalecloth,4,Voidbent Ingot,1,Asmodeum,1
Pattern: Oak Regent Greaves,,,,,,,,,,,,,,,
Cut Flawed Malachite,129,Flawed Malachite,1,Soul Mote,2,,,,,,,,,,
Glazed Chicken Rations,80,Cooking Recipe,1,Cooking Oil,5,Poultry,5,Honey,5,,,,,,
Covenant Templar Handcovers of the Cleric,624,Azoth,50,Covenant Templar Handcovers of the Priest,1,Covenant Cleric Seal,1,,,,,,,,
Marauder Ravager Headwear of the Barbarian,624,Marauder Barbarian Seal,1,Marauder Ravager Headwear of the Priest,1,Azoth,50,,,,,,,,
Trinket Bands,,,,,,,,,,,,,,,
Starmetal Corrupted Casing,,Steel Corrupted Casing,4,Greater Transmutation Catalyst,1,,,,,,,,,,
Marauder Commander Leggings of the Cleric,624,Marauder Commander Leggings of the Priest,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Covenant Initiate Gauntlets of the Barbarian,,,,,,,,,,,,,,,
Imbued Shrouded Intent Hat,1890,Shrouded Intent Work Order,1,Smudged Feathers,15,Umbral Cloth,14,Infused Orichalcum Thread,12,,,,,,
Pattern: Dryad's Void Gauntlet,,,,,,,,,,,,,,,
Set of Stalwart Starmetal Armor,13104,Starmetal Ingot,15,Layered Leather,5,Silk,5,Armorsmithing Work Order,1,,,,,,
Flawed Moonstone,,,,,,,,,,,,,,,
Ginger,,,,,,,,,,,,,,,
Grilled Wolf Loin with Seasoned Squash,270,Tender Wolf Loin,1,Squash,1,Ginger,1,Cinnamon,1,Butter,1,Sugar,1,,
Pure Solvent,189,Refining Materials Tier 5,20,Masterwork Material Converter,1,,,,,,,,,,
Poultry,,,,,,,,,,,,,,,
Marauder Gladiator Handcovers of the Barbarian,624,Marauder Barbarian Seal,1,Azoth,50,Marauder Gladiator Handcovers of the Priest,1,,,,,,,,
Syndicate Cabalist Footwear of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Cabalist Footwear of the Priest,1,,,,,,,,
Syndicate Scrivener Boots of the Cleric,624,Syndicate Scrivener Boots of the Barbarian,1,Azoth,50,Syndicate Cleric Seal,1,,,,,,,,
Starmetal Tower Shield,2520,Refined Wood,2,Tier 4 Metals,12,Leathers,1,,,,,,,,
Marauder Ravager Footwear of the Occultist,624,Marauder Occultist Seal,1,Marauder Ravager Footwear of the Priest,1,Azoth,50,,,,,,,,
Pattern: Sage Husk Gloves,,,,,,,,,,,,,,,
Pristine Pearl Ring of the Sage,13875,Pristine Pearl,1,Timeless Ring Shard,1,Precious Metals,1,Trinket Bands,1,Softwood Prayer Beads,10,Trinket Gem Settings,1,,
Infused Leather Pants of the Soldier,14616,Tier 5 Leather,10,Iron Battle Medal,10,Cloth,6,Timeless Leggings Shard,1,Metals,2,,,,
Lumberjack's Token,,,,,,,,,,,,,,,
Marauder Commander Headwear of the Occultist,624,Marauder Occultist Seal,1,Marauder Commander Headwear of the Priest,1,Azoth,50,,,,,,,,
Abyssal Pristine Amethyst Ring of the Scholar,13875,Timeless Ring Shard,1,Precious Metals,1,Trinket Bands,1,Cut Pristine Amethyst,1,Trinket Gem Settings,1,Linen Arcane Embroidery,10,,
Turquoise Silk Daybed,4512,Starmetal Ingot,10,Oak Stain,2,Wyrdwood Planks,35,,,,,,,,
Syndicate Cabalist Legguards of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Cabalist Legguards of the Barbarian,1,,,,,,,,
Broccoli,,,,,,,,,,,,,,,
Powerful Corrupted Ward Potion,588,Water,1,Spirit Reagents,1,Life Reagents,1,Tier 4 Protective Reagents,1,,,,,,
Floral Regent Loafers,,Metals,1,Pattern: Floral Regent Loafers,1,Tier 5 Cloth,5,Leathers,3,,,,,,
Primal Husk Hat,141120,Asmodeum,3,Runic Leather,33,Pattern: Primal Husk Hat,1,Phoenixweave,18,Azoth,225,,,,
Major Ancients Combat Trophy,15360,Ironwood Planks,25,Basic Ancients Combat Trophy,1,Orichalcum Ingot,20,Ancient Mandible,1,Mahogany Stain,1,,,,
Marauder Destroyer Boots of the Occultist,624,Marauder Occultist Seal,1,Azoth,50,Marauder Destroyer Boots of the Barbarian,1,,,,,,,,
Syndicate Chronicler Gloves of the Brigand,,,,,,,,,,,,,,,
Sugar,,,,,,,,,,,,,,,
Marauder Commander Pants of the Cleric,624,Marauder Commander Pants of the Brigand,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Set of Stout Starmetal Armor,8064,Layered Leather,3,Starmetal Ingot,4,Armorsmithing Work Order,1,Silk,8,,,,,,
Marauder Gladiator Leggings of the Brigand,624,Marauder Brigand Seal,1,Marauder Gladiator Leggings of the Priest,1,Azoth,50,,,,,,,,
The First of Many,1485,Rugged Leather,8,Steel Ingot,14,Lumber,3,Gold Ingot,4,Voidmetal,4,,,,
Rugged Leather Corrupted Fetish,,Rough Leather Corrupted Fetish,5,Common Transmutation Catalyst,1,,,,,,,,,,
Covenant Inquisitor Pants of the Barbarian,624,Covenant Inquisitor Pants of the Sentry,1,Azoth,50,Covenant Barbarian Seal,1,,,,,,,,
Spectral Malachite Amulet,1244,Trinket Chains,1,Cut Malachite,1,Precious Metals,1,Trinket Gem Settings,1,,,,,,
Obelisk Guard War Hammer,1305,Sparkling Bone Dust,10,Refined Wood,3,Leathers,2,Tier 3 Metals,13,Vial of Ancient Mutagen,1,,,,
